user_id,item_id,rating
141762,12105,5.0
110863,12105,3.0
12706,12105,5.0
57769,12105,5.0
193080,12105,5.0
61451,12105,5.0
183161,12105,5.0
570,12105,5.0
41506,12105,5.0
243754,12105,5.0
179318,12105,5.0
149756,12105,5.0
34405,12105,4.0
46000,39616,5.0
252275,71871,5.0
148659,33846,5.0
224524,33846,5.0
132273,14981,5.0
163845,9950,5.0
77759,40544,5.0
145073,33319,3.0
182026,19752,5.0
255806,17544,5.0
132389,9130,5.0
61881,13993,4.0
252303,16945,5.0
77547,16945,5.0
222622,16945,5.0
116094,16945,5.0
225267,16945,5.0
132273,16945,5.0
251574,16945,3.0
14351,11027,5.0
108394,11027,3.0
131196,11027,5.0
182011,11027,5.0
66796,11027,5.0
184474,11027,4.0
193425,11027,5.0
178407,295,5.0
21571,295,5.0
77110,295,5.0
66129,52929,5.0
69094,38900,3.0
163845,38900,4.0
21235,30376,5.0
146245,17619,5.0
182011,39149,4.0
130119,39149,1.0
119716,39149,5.0
255806,39149,5.0
252275,52652,5.0
160300,53326,4.0
33576,57989,4.0
212407,5511,4.0
238453,27696,5.0
231038,27696,5.0
46005,27696,4.0
194442,48592,5.0
211167,48592,5.0
102615,58114,5.0
66162,22881,5.0
66162,22881,5.0
19183,22881,5.0
66129,22879,3.0
66162,22879,1.0
152543,9031,5.0
85706,43822,5.0
237326,14302,5.0
32037,14302,4.0
163845,11339,5.0
113196,74009,5.0
102615,48919,4.0
119716,48919,5.0
252303,48919,3.0
227653,18372,1.0
182011,7764,5.0
29674,7764,5.0
185035,7869,5.0
252275,25123,5.0
79959,15974,5.0
149756,15974,5.0
33414,15199,5.0
239359,37464,5.0
168619,6221,5.0
200469,41088,5.0
229176,30206,5.0
116094,30206,3.0
247298,21713,1.0
201960,27969,5.0
184474,27969,4.0
19861,27969,5.0
146245,65536,5.0
209412,42392,5.0
132764,42392,5.0
77759,42392,5.0
110501,9450,5.0
237326,9450,5.0
252275,61052,3.0
237326,20414,5.0
132879,26971,5.0
178407,46952,5.0
249516,14831,5.0
108394,14831,2.0
72907,14831,5.0
182011,14831,5.0
65315,14831,5.0
141762,39291,4.0
149236,29703,5.0
151923,70894,5.0
82919,14881,5.0
255806,22320,5.0
41506,14882,5.0
160304,30625,4.0
132949,24490,5.0
60434,24490,2.0
151923,71000,5.0
66162,12813,3.0
118980,38,5.0
989,29090,5.0
141762,37120,4.0
132389,48253,2.0
67229,31203,5.0
114684,28970,5.0
77110,14541,5.0
146818,69143,1.0
253560,69143,4.0
182011,60969,4.0
200282,5526,5.0
252275,71866,5.0
12706,27977,3.0
65586,27977,4.0
251574,27977,4.0
178150,27977,5.0
41506,27977,5.0
65586,27977,4.0
97496,27977,5.0
41506,27977,5.0
12706,27977,3.0
69094,38922,3.0
16453,28594,4.0
29674,20040,5.0
148434,20040,5.0
82919,1248,5.0
231038,37575,5.0
252275,37575,4.0
63687,37575,4.0
116094,57120,5.0
149236,57120,5.0
85969,72989,5.0
151923,72989,5.0
182011,27258,4.0
201960,43608,5.0
247298,17688,2.0
132723,32215,5.0
49411,67918,5.0
255806,21061,5.0
122371,10675,5.0
33414,10675,5.0
116094,57119,5.0
149236,57119,5.0
252275,6041,5.0
49411,33794,5.0
240821,56627,5.0
152543,56627,4.0
90858,25703,4.0
253560,43099,3.0
132879,43099,4.0
66162,66798,5.0
84821,32385,4.0
223261,44099,4.0
185238,74244,5.0
114685,9952,5.0
132082,41939,3.0
65315,41939,4.0
102615,41939,5.0
148659,41939,4.0
77139,41939,5.0
989,7831,4.0
145073,7791,4.0
114684,41859,5.0
31569,67100,5.0
162430,8216,5.0
38219,71942,3.0
237326,64200,5.0
252275,73060,5.0
252275,69470,5.0
77110,38566,4.0
145966,38566,5.0
148434,38566,4.0
255806,38566,5.0
252859,38566,5.0
209412,38566,5.0
66162,38818,5.0
247298,11725,5.0
13784,9075,5.0
229176,18912,5.0
138640,38965,5.0
65586,7214,4.0
65586,7214,5.0
230920,41656,5.0
228802,73519,4.0
85807,57412,5.0
77139,20099,5.0
110501,20099,5.0
213893,7293,5.0
79556,7293,4.0
18742,10589,4.0
165468,10589,5.0
65586,32433,5.0
82919,32433,4.0
18742,3060,4.0
182011,3060,4.0
110863,53211,5.0
243754,50002,3.0
184474,43388,4.0
65586,41440,5.0
114080,38737,3.0
54708,8293,3.0
146563,8293,5.0
90858,8293,4.0
63411,8293,3.0
135936,69631,5.0
156793,69631,5.0
238196,69631,5.0
109798,67989,1.0
182011,11187,5.0
132764,11187,4.0
193080,11187,5.0
157087,11187,5.0
66796,11187,5.0
132764,11187,5.0
85706,3931,5.0
184474,3931,5.0
85706,3931,5.0
150635,3931,5.0
570,3931,1.0
239359,46697,1.0
47341,52428,5.0
33414,74071,5.0
160463,28158,4.0
98665,28158,5.0
226791,28158,5.0
177023,28158,4.0
243235,28158,4.0
32478,28158,2.0
77759,38549,5.0
232206,55265,5.0
113720,55265,5.0
212407,38074,5.0
40510,68155,4.0
168619,27342,5.0
177248,33757,5.0
79959,4479,5.0
237326,49188,5.0
230953,65204,1.0
61451,25949,4.0
60945,25949,5.0
224451,25949,4.0
214984,50343,5.0
46005,5091,2.0
62874,51791,5.0
145073,10086,4.0
132879,10086,5.0
238196,10086,5.0
13784,8981,3.0
5021,8981,5.0
5021,8981,4.0
163845,22182,5.0
252859,12774,5.0
107063,19458,4.0
252859,7608,5.0
33414,69925,5.0
43707,55851,5.0
145872,55851,4.0
32037,55851,5.0
82919,55851,3.0
177248,55851,4.0
201960,55851,5.0
164769,55851,5.0
65028,55851,5.0
110501,55851,4.0
146512,55851,3.0
97496,55851,5.0
98283,55851,5.0
249516,55851,5.0
213893,55851,5.0
226943,55851,5.0
160463,55851,3.0
131196,55851,3.0
13360,55851,5.0
149756,55851,5.0
66796,55851,4.0
177023,55851,5.0
123607,55851,3.0
118726,41930,4.0
62874,41930,4.0
123561,41930,1.0
35577,7701,4.0
77139,7701,4.0
131187,7701,1.0
33414,23965,5.0
85706,20772,5.0
85706,20772,5.0
85706,20772,5.0
40510,73507,5.0
146385,73507,5.0
46534,63866,5.0
132273,19842,5.0
182011,19842,5.0
185035,19842,5.0
225267,19842,5.0
35577,628,5.0
132949,7700,5.0
21235,7700,3.0
124923,7700,5.0
17323,72811,4.0
77759,72811,5.0
66796,28170,5.0
160300,45593,5.0
98665,42424,5.0
66796,23599,1.0
231038,37512,5.0
132764,37512,4.0
239359,37512,5.0
182834,37512,4.0
108394,10635,4.0
226943,10635,5.0
85706,42694,5.0
85706,42694,5.0
61881,39137,2.0
187297,14983,5.0
12706,14983,4.0
93668,50249,4.0
133288,28103,5.0
132949,43921,5.0
253152,43921,5.0
110863,43921,5.0
193425,43921,5.0
223261,43921,3.0
239359,39370,1.0
110863,39370,5.0
182011,28073,4.0
66162,28073,5.0
132273,30401,5.0
109798,11238,3.0
7091,10566,5.0
182011,12673,5.0
211190,51879,5.0
164769,51879,2.0
146512,51879,2.0
252303,51879,3.0
160463,51879,3.0
19856,51879,4.0
20888,51879,4.0
38560,51879,3.0
33576,51879,4.0
201960,51879,3.0
43707,51879,4.0
178407,51879,5.0
232206,51879,5.0
52023,51879,3.0
198038,51879,4.0
168619,51879,4.0
249516,51879,5.0
32478,51879,2.0
48082,39637,5.0
66129,23632,5.0
132764,38457,4.0
142646,2504,1.0
31569,32100,5.0
25547,60392,3.0
252303,60392,5.0
61881,60392,1.0
252275,60392,4.0
185238,60392,1.0
87780,60392,4.0
135936,60392,4.0
132723,60392,1.0
252275,60392,3.0
252303,60392,5.0
82919,11387,5.0
187297,66191,5.0
156793,23345,4.0
182011,71493,4.0
160304,28709,4.0
168619,6595,5.0
253560,56641,5.0
82919,34609,5.0
132764,34609,4.0
177248,46493,2.0
86614,46493,4.0
131187,30610,1.0
147889,34088,5.0
132273,34088,5.0
130119,41862,5.0
122687,34889,5.0
227653,34889,4.0
94384,18955,5.0
160300,1212,5.0
12200,24896,5.0
252275,35137,5.0
61881,24087,5.0
149756,38760,4.0
86949,59548,5.0
98283,7953,4.0
160300,18325,5.0
55601,18325,5.0
15147,49698,5.0
33576,26145,4.0
253152,45094,3.0
35577,73428,5.0
252275,33769,5.0
46000,52444,5.0
82919,15543,5.0
15147,15543,5.0
107063,39221,5.0
14415,39221,4.0
132723,67166,5.0
251574,8314,4.0
185035,8314,5.0
77139,13941,5.0
163845,24873,5.0
157087,37390,5.0
253560,38209,5.0
247298,10546,3.0
86949,11157,5.0
14415,25964,5.0
213599,10440,4.0
35577,10440,5.0
67229,10440,3.0
182011,25621,5.0
61881,25621,5.0
66162,227,5.0
66129,52467,5.0
252275,15798,5.0
209412,55793,5.0
132764,45110,5.0
179150,60045,5.0
28784,15791,5.0
60945,21241,5.0
223261,13295,5.0
6940,29471,5.0
209412,59535,5.0
231038,13326,5.0
14415,36912,4.0
238453,55039,4.0
86949,29954,5.0
128536,29954,1.0
61881,39254,5.0
232206,46638,5.0
243754,19659,1.0
32037,52130,5.0
252303,49119,1.0
238453,24814,4.0
208438,33764,2.0
19183,53439,5.0
15147,62064,5.0
189667,63131,5.0
38219,58081,5.0
252275,38314,4.0
67354,38314,4.0
251574,8317,4.0
229176,16003,5.0
146512,12904,4.0
226943,12904,5.0
14415,28991,5.0
65586,2613,4.0
103508,34887,4.0
252275,42834,5.0
6983,2614,2.0
28784,69027,5.0
243235,13500,3.0
146818,13500,5.0
122687,38835,4.0
122687,38835,4.0
122687,38835,4.0
122687,38835,5.0
122687,38835,5.0
132082,14270,5.0
49655,38912,3.0
85807,62694,4.0
191283,62694,1.0
146385,43126,2.0
116094,27532,5.0
113196,53219,5.0
181170,73015,4.0
178150,59201,4.0
13360,59201,5.0
179150,71530,5.0
67354,71530,5.0
186375,71530,5.0
182011,71530,4.0
60434,48966,5.0
201960,6176,5.0
77139,6176,5.0
164769,9609,5.0
160300,13654,5.0
255806,73230,5.0
110863,8641,4.0
182026,71613,5.0
145872,71613,5.0
17323,71613,4.0
253560,71613,5.0
107063,71613,2.0
182011,71613,5.0
130119,28460,5.0
52023,41832,5.0
163845,11483,5.0
41506,14722,5.0
231038,14722,5.0
132273,14722,5.0
41506,24086,5.0
989,27787,5.0
77759,49957,5.0
102615,30369,5.0
198038,40763,4.0
93668,57608,4.0
93668,57608,2.0
156793,26963,5.0
14415,39652,3.0
97496,14608,5.0
189667,50275,5.0
98283,50275,5.0
187297,24393,5.0
18742,27983,1.0
192151,3752,5.0
46000,21550,5.0
82919,7299,5.0
187297,34338,5.0
130119,14652,5.0
92334,14652,5.0
47341,14652,5.0
148434,43673,3.0
148659,9884,4.0
114080,69871,5.0
48082,25843,5.0
35577,25843,5.0
29674,17666,5.0
163150,8684,5.0
133288,8683,5.0
85706,4853,5.0
98283,19445,5.0
94384,30943,5.0
85969,72159,5.0
132879,41934,5.0
131187,41934,4.0
77139,25205,5.0
57769,61733,4.0
46000,53509,5.0
135936,47452,3.0
62874,59651,5.0
252275,69555,5.0
98665,15941,5.0
3709,34681,5.0
34405,25133,5.0
135936,25133,4.0
93668,45578,3.0
79556,45578,3.0
114080,67178,4.0
156793,67178,1.0
3177,14251,1.0
168619,51722,5.0
182011,41426,5.0
114080,44005,2.0
62874,23384,4.0
90858,23743,3.0
238453,48118,5.0
113720,36051,5.0
112378,10286,5.0
146512,9256,5.0
252275,61975,5.0
989,15995,5.0
93668,7509,2.0
145966,7509,5.0
94384,7509,1.0
6983,7509,5.0
222622,67174,5.0
114080,67174,5.0
213893,67174,5.0
186375,67174,3.0
215417,67174,5.0
13360,67174,3.0
80167,67174,4.0
47341,67174,5.0
243235,67174,5.0
37072,67174,5.0
570,67174,2.0
46534,67174,5.0
34864,67174,4.0
118726,67174,4.0
19856,67174,4.0
231038,67174,5.0
132273,67174,5.0
97496,67174,5.0
211190,67174,4.0
131196,67174,4.0
19183,67174,4.0
7750,67174,4.0
85807,67174,4.0
40596,67174,3.0
32478,67174,4.0
232206,67174,3.0
145872,67174,5.0
13784,67174,4.0
21235,67174,4.0
240821,67174,5.0
177023,67174,5.0
33576,67174,5.0
164769,67174,4.0
65586,27583,5.0
66162,31433,3.0
110863,12070,2.0
249516,16475,5.0
133288,29250,5.0
14415,40797,2.0
40510,33996,3.0
252303,33996,2.0
151923,33161,5.0
181170,33161,4.0
252275,70878,3.0
66162,29926,5.0
79959,4155,3.0
114685,62299,5.0
177248,50369,1.0
151523,39290,5.0
72907,53060,5.0
110501,10214,5.0
932,14952,4.0
192151,48140,5.0
227653,66505,4.0
142646,26344,5.0
157087,55498,5.0
6224,57537,5.0
182011,25620,5.0
79959,4583,5.0
41506,8307,5.0
90858,68181,5.0
6940,22210,5.0
163150,22210,2.0
160304,1443,5.0
176349,27611,4.0
65586,3210,4.0
79556,3210,3.0
160300,37102,5.0
252303,8516,3.0
141762,59176,5.0
38219,18319,5.0
98665,17613,5.0
192151,38409,5.0
214984,38409,5.0
113720,55112,5.0
160304,9490,5.0
110863,8775,4.0
132949,615,5.0
61881,25145,4.0
41506,25145,5.0
114685,39978,5.0
178407,7313,1.0
214984,54635,5.0
160304,7304,5.0
6940,49794,4.0
116094,41421,5.0
162430,7219,4.0
108394,20497,5.0
132389,20497,5.0
15147,20497,5.0
110501,20497,5.0
189667,20497,3.0
112378,20497,5.0
48082,20497,4.0
77110,20497,3.0
156166,20497,3.0
7212,20497,3.0
228802,20497,5.0
156793,20497,4.0
66796,20497,5.0
168619,20497,5.0
7091,20497,4.0
185238,20497,5.0
193425,20497,5.0
32037,20497,4.0
122371,20497,4.0
93668,54998,5.0
162430,65024,5.0
85706,20908,5.0
198038,20908,5.0
97496,20908,3.0
85706,20908,5.0
85706,20908,5.0
85706,20908,5.0
85706,20908,5.0
85706,20908,5.0
85706,20908,5.0
85706,20908,5.0
85706,20908,5.0
85706,20908,5.0
85706,20908,5.0
138640,55362,5.0
38219,51958,4.0
214984,51958,4.0
989,51958,5.0
110863,51958,2.0
52023,30949,5.0
229176,30082,5.0
112378,55290,5.0
132273,22813,5.0
147889,22813,5.0
66162,24284,2.0
227653,2726,3.0
86614,48637,4.0
183161,41338,3.0
252275,57686,5.0
193425,23088,4.0
182026,44329,5.0
226943,44329,5.0
62173,44329,3.0
38560,44329,5.0
214984,44329,4.0
49411,44329,5.0
54708,28918,3.0
77139,28918,5.0
230953,39409,1.0
62874,39409,5.0
116094,19925,5.0
6940,19925,4.0
252275,41924,5.0
79556,8086,4.0
163845,27061,5.0
108394,27061,4.0
82919,18780,5.0
127754,10672,4.0
252275,10260,5.0
118980,28061,5.0
236569,26673,5.0
211167,26673,4.0
932,26673,5.0
12706,26673,5.0
238453,26673,3.0
194442,26673,5.0
41506,26673,5.0
147889,26673,5.0
12706,26673,5.0
932,26673,5.0
14351,26673,4.0
86949,26673,5.0
123561,50324,3.0
12200,1303,5.0
29674,10077,5.0
66162,44748,5.0
252859,51705,5.0
141762,58895,4.0
151523,11623,5.0
94384,11623,5.0
7750,73509,5.0
224524,5154,4.0
247298,5153,4.0
150635,54632,5.0
150635,54632,5.0
149236,39672,5.0
40510,39672,5.0
131196,11497,4.0
238196,11497,5.0
6224,6899,4.0
132949,6899,5.0
226144,34419,4.0
63411,66781,2.0
65586,48427,4.0
123382,34866,5.0
113196,34866,5.0
52023,14588,5.0
79556,22411,5.0
79556,22411,5.0
252303,43718,4.0
249516,66510,4.0
165468,66510,3.0
32478,66510,5.0
55736,66510,4.0
65028,66510,3.0
7750,66510,5.0
40596,66510,4.0
128547,66510,4.0
131187,21838,1.0
145073,21838,5.0
243754,47208,2.0
109798,63620,3.0
223261,63620,4.0
66162,30634,5.0
114685,30634,5.0
66796,30634,5.0
77547,47112,5.0
228359,52941,5.0
3709,11593,5.0
65586,9660,5.0
193425,10332,5.0
52023,10332,5.0
65315,10332,5.0
179150,36570,5.0
82919,18177,5.0
82919,18177,5.0
82919,18177,5.0
146385,42343,4.0
211167,42343,5.0
12200,42343,5.0
211167,42343,5.0
211167,42343,5.0
80167,42343,4.0
72245,47546,3.0
151523,47546,3.0
132082,47546,4.0
198038,38321,3.0
135936,38321,5.0
47341,11998,1.0
46005,73374,4.0
192151,29460,5.0
92334,47311,5.0
65586,38487,4.0
118726,71832,4.0
19183,71832,4.0
135936,71832,4.0
132879,71832,4.0
226791,71832,2.0
33576,71832,3.0
88807,71832,2.0
177248,71832,2.0
58374,71832,1.0
20888,71832,3.0
110779,71832,5.0
145073,71832,4.0
147889,71832,4.0
132273,71832,1.0
178150,71832,4.0
240821,71832,2.0
222622,71832,1.0
34864,71832,4.0
110863,71832,4.0
128547,71832,3.0
570,71832,1.0
185238,71832,3.0
46005,71832,2.0
46534,71832,5.0
82919,5774,5.0
138640,23592,4.0
146245,16484,2.0
166433,16223,5.0
98283,16223,5.0
114080,35667,2.0
237326,9439,5.0
179318,9439,2.0
225267,71824,5.0
160463,71824,1.0
222622,71824,5.0
215417,71824,5.0
72245,71824,4.0
32037,71824,4.0
49655,71824,3.0
28784,71824,4.0
60434,71824,5.0
237386,71824,4.0
228359,71824,5.0
77759,71824,5.0
25547,71824,4.0
3709,71824,5.0
214984,71824,4.0
20888,71824,4.0
178150,71824,4.0
14351,7920,4.0
14351,7920,1.0
29674,10450,5.0
13360,10450,5.0
148434,10450,4.0
80269,67644,3.0
186375,55495,2.0
63411,55495,1.0
146818,48292,5.0
229176,8620,1.0
110863,52626,4.0
156793,38445,5.0
168619,38445,5.0
82919,25347,5.0
252275,25347,4.0
156793,38444,5.0
168619,38444,5.0
33414,46842,5.0
28784,28812,3.0
255806,11952,5.0
77110,30804,4.0
145966,30804,5.0
148434,30804,4.0
255806,30804,5.0
252859,30804,5.0
209412,30804,5.0
187297,39889,4.0
253152,39889,5.0
82919,30067,5.0
66162,30067,5.0
226943,30067,5.0
252275,13826,5.0
168619,38417,4.0
148434,60175,3.0
177248,59317,5.0
239359,70731,5.0
132764,42986,4.0
98665,42986,5.0
252303,42986,3.0
127754,43985,1.0
191283,43985,1.0
191283,43985,1.0
232206,4321,2.0
224551,3685,2.0
118980,10454,4.0
160300,15236,5.0
122371,29080,2.0
231038,49538,5.0
116094,30568,5.0
231038,38644,5.0
138640,38644,5.0
135936,38644,5.0
65315,38644,5.0
187297,8787,5.0
168619,38370,5.0
251574,8320,5.0
32037,8320,4.0
110501,34019,5.0
132082,39107,3.0
13784,39107,5.0
184474,1342,1.0
230953,1342,2.0
65315,48920,5.0
122371,54382,5.0
183161,54382,5.0
123382,54382,4.0
157087,1634,5.0
238453,53661,4.0
65586,32426,4.0
65586,32426,4.0
108394,23072,5.0
182011,69138,4.0
28784,69138,5.0
63411,1911,2.0
63411,1910,2.0
182026,1908,5.0
65315,64772,5.0
123382,56668,2.0
226218,27125,4.0
253152,27125,3.0
13784,27125,2.0
119716,53358,1.0
179150,52882,5.0
132949,19152,4.0
109798,18003,1.0
253560,62575,4.0
163845,62575,4.0
145966,62575,5.0
226218,62575,5.0
145073,62575,4.0
128547,62575,5.0
85807,62575,5.0
21235,62575,5.0
185238,62575,4.0
177248,62575,5.0
249516,62575,4.0
67229,62575,5.0
132389,62575,5.0
60434,62575,4.0
65028,62575,5.0
57769,62575,4.0
187297,62575,5.0
222622,62575,5.0
232206,62575,4.0
161229,62575,5.0
252303,62575,5.0
93668,62575,4.0
14415,62575,5.0
183161,62575,5.0
206300,62575,5.0
110863,62575,4.0
106427,62575,5.0
33576,62575,3.0
19183,62575,4.0
251574,62575,4.0
48082,62575,5.0
213599,62575,5.0
47341,62575,5.0
226791,62575,4.0
52023,62575,5.0
168619,62575,5.0
147889,62575,5.0
37072,62575,3.0
19856,62575,4.0
62173,62575,4.0
77139,20291,5.0
82919,24188,5.0
130119,43387,5.0
237386,4524,3.0
55601,17859,3.0
166433,68277,5.0
131041,35638,2.0
61451,28040,5.0
198038,28040,5.0
222622,28040,5.0
34405,52282,5.0
21571,52282,5.0
123561,13416,2.0
128536,37576,3.0
231038,50717,5.0
13360,10445,5.0
29674,10445,5.0
229176,10445,5.0
238196,10445,5.0
3177,13266,5.0
162661,64690,4.0
132949,49730,4.0
3177,14254,3.0
35577,72894,5.0
109798,38959,2.0
182011,38571,5.0
62097,64764,5.0
123561,37707,5.0
35577,9116,5.0
72907,9116,5.0
131196,52615,3.0
237326,9324,5.0
224551,9324,4.0
92334,9324,4.0
932,33272,5.0
146245,33272,5.0
38219,33272,5.0
238453,11039,4.0
131196,11039,4.0
182011,18440,5.0
226943,18440,5.0
54708,73314,3.0
122371,73314,5.0
54708,73314,4.0
32037,73314,4.0
182011,73314,3.0
34864,73314,1.0
183161,73314,5.0
107063,73314,5.0
123382,73314,4.0
132082,41942,3.0
65315,41942,4.0
102615,41942,5.0
148659,41942,4.0
77139,41942,5.0
148659,37491,4.0
252275,70364,4.0
247298,62925,4.0
65315,61185,5.0
182011,49046,4.0
85969,73021,5.0
181170,73021,5.0
192151,44324,5.0
7750,26826,5.0
238196,12711,5.0
67229,13975,5.0
69094,49333,2.0
214984,42769,4.0
48082,23861,5.0
132879,50502,5.0
34864,69292,1.0
206300,69292,3.0
161229,69292,5.0
146563,69292,4.0
198038,69292,5.0
164769,69292,3.0
145966,69292,2.0
236569,69292,5.0
176349,69292,5.0
160463,69292,1.0
240821,69292,5.0
52023,69292,3.0
156793,74193,5.0
224451,31715,2.0
54708,53579,3.0
157087,18131,5.0
116094,31542,5.0
192151,57583,5.0
237326,13396,5.0
97496,25931,5.0
13784,8318,5.0
182011,42622,4.0
130119,42622,1.0
119716,42622,5.0
255806,42622,5.0
255806,44615,5.0
102615,4136,5.0
162661,21722,2.0
61451,21722,2.0
230953,4750,1.0
201960,43843,1.0
146385,29174,5.0
132273,19272,5.0
79556,7284,3.0
62874,38563,5.0
110863,38563,5.0
110863,51083,5.0
168619,73565,5.0
168619,73565,4.0
132389,27473,5.0
118726,35832,5.0
65586,21147,5.0
164769,48373,5.0
212407,4831,4.0
110863,21677,5.0
146245,51215,4.0
72245,20825,5.0
177023,20825,5.0
16453,20825,5.0
237386,71197,5.0
215417,71197,4.0
28784,71197,4.0
182011,71197,4.0
128547,71197,5.0
570,71197,5.0
132273,71197,3.0
97496,31042,4.0
251574,31042,5.0
163845,31042,4.0
82919,31042,5.0
226943,31042,5.0
116094,20275,5.0
146245,51214,4.0
189667,8755,5.0
122390,8755,5.0
47341,8755,5.0
221892,8755,5.0
253152,8755,4.0
47341,8755,5.0
5021,8755,5.0
33414,8755,5.0
47341,8755,5.0
47341,8755,5.0
41506,8755,5.0
108394,8755,1.0
224451,8755,3.0
41506,8755,5.0
47341,8755,5.0
47341,8755,5.0
31569,52873,5.0
46005,21931,5.0
66129,28409,5.0
85706,41446,5.0
90858,70217,3.0
163845,17283,4.0
61881,11584,5.0
66796,11584,5.0
230953,4751,1.0
213893,2599,5.0
182011,67836,4.0
98283,39252,5.0
123561,54289,4.0
57769,28240,5.0
989,10591,5.0
212407,13535,5.0
66129,69452,5.0
179318,34352,3.0
146512,19978,4.0
221892,4745,4.0
85969,73921,5.0
191283,48190,1.0
183161,30016,4.0
165468,68336,4.0
128547,24325,5.0
178150,29036,5.0
65586,21132,4.0
162430,21132,5.0
88807,73096,5.0
225267,6735,5.0
84821,6735,4.0
32037,6735,5.0
18742,6735,5.0
182011,6735,4.0
182011,6735,4.0
225267,6735,5.0
221892,6735,5.0
25547,7536,4.0
146385,7536,5.0
131196,52606,3.0
255806,14333,5.0
65586,32422,5.0
150635,9859,5.0
18742,13377,5.0
168619,39887,5.0
66129,56548,5.0
149236,8621,3.0
200469,55842,5.0
67354,16771,5.0
6224,16771,5.0
146512,16771,5.0
65586,19120,5.0
156166,54587,5.0
60434,71164,5.0
182834,21841,4.0
252275,71231,5.0
187297,48530,5.0
163845,36189,5.0
33576,38799,5.0
161229,65373,4.0
40596,65373,3.0
178150,65373,4.0
37072,65373,4.0
67229,65373,4.0
80167,65373,4.0
145872,65373,3.0
213599,65373,3.0
225267,65373,3.0
85807,65373,5.0
19856,65373,4.0
132879,65373,5.0
65028,65373,5.0
53365,65373,2.0
177248,65373,3.0
237386,65373,4.0
46005,65373,4.0
252859,65373,5.0
38560,65373,5.0
215417,65373,4.0
57769,65373,4.0
28784,65373,5.0
132389,65373,5.0
19183,65373,3.0
60434,65373,4.0
185238,65373,4.0
135936,65373,5.0
48082,65373,4.0
228359,65373,3.0
145073,65373,4.0
58374,65373,3.0
226791,65373,4.0
130119,65373,5.0
131196,65373,3.0
122371,65373,3.0
162661,65373,4.0
128547,65373,5.0
52333,65373,3.0
93668,65373,4.0
147889,65373,5.0
47341,65373,4.0
49655,65373,5.0
222622,65373,5.0
178407,65373,3.0
118726,65373,4.0
77759,65373,3.0
110863,65373,3.0
187297,65373,5.0
33576,65373,5.0
46534,65373,5.0
52023,65373,3.0
72245,65373,4.0
3709,65373,4.0
229176,65373,5.0
253560,65373,2.0
82919,43542,3.0
118980,35578,5.0
177023,27714,5.0
138640,27714,5.0
176609,27714,2.0
187297,51794,5.0
6983,28238,5.0
181170,71015,5.0
211167,27998,5.0
147889,23837,5.0
55601,1138,4.0
86614,15329,4.0
55601,1139,4.0
160463,43445,5.0
118980,10563,5.0
61451,10563,5.0
226943,10563,5.0
181170,71014,5.0
187297,29209,5.0
77110,46774,5.0
110501,8155,5.0
227653,18560,1.0
179318,8871,4.0
252275,68171,5.0
80269,28869,5.0
183161,28869,4.0
14415,28869,5.0
238453,28869,4.0
52023,20429,5.0
131041,20429,5.0
15147,19323,1.0
255806,28868,5.0
225267,28868,5.0
61881,10356,5.0
198038,10356,5.0
113720,10356,4.0
231038,38643,5.0
138640,38643,5.0
135936,38643,5.0
65315,38643,5.0
123382,25456,5.0
113196,25456,5.0
187297,57156,3.0
230953,20904,2.0
146385,20904,5.0
82919,4000,5.0
224551,25387,2.0
93668,16519,5.0
145966,20902,1.0
66129,33732,3.0
61881,72501,5.0
16453,28791,5.0
6983,20505,3.0
229176,14617,5.0
94384,14617,5.0
110863,30735,5.0
243754,30735,2.0
13360,72798,4.0
53987,34927,1.0
82919,28065,4.0
66162,28065,4.0
156793,73766,5.0
131041,40736,5.0
146512,2169,5.0
226943,14853,5.0
147889,13260,5.0
222622,13260,5.0
185238,73515,5.0
35577,15921,5.0
110863,53717,5.0
160300,25062,3.0
132273,28715,4.0
65586,3186,5.0
252275,10973,5.0
237326,24636,5.0
41506,10972,5.0
93668,10972,3.0
151523,10972,5.0
237326,43384,5.0
118980,23,4.0
212407,7081,5.0
252275,7081,4.0
110501,7081,5.0
149756,7081,3.0
53987,27419,4.0
132879,27419,4.0
82919,27419,5.0
198248,2973,2.0
198248,2973,4.0
1429,2973,4.0
1429,2973,4.0
128536,38885,5.0
128536,38885,5.0
229176,10003,5.0
251574,10003,5.0
7091,10003,5.0
114684,10003,5.0
114684,10003,5.0
114684,10003,5.0
7091,10003,5.0
229176,10003,5.0
103508,10003,2.0
182011,71140,5.0
108394,14950,3.0
238196,14950,5.0
77139,14950,5.0
224524,14950,5.0
249516,14950,4.0
145073,14950,4.0
72907,72714,1.0
252303,72714,2.0
200469,72714,1.0
208438,41317,5.0
247298,41317,5.0
49411,41317,5.0
252303,46410,5.0
61881,46410,1.0
19861,38012,4.0
41506,38257,5.0
38219,35557,5.0
146245,26348,1.0
228359,51249,5.0
252275,37627,4.0
87780,67098,5.0
61881,67098,3.0
132879,67098,5.0
162661,67098,5.0
162661,67098,5.0
87780,67098,5.0
176349,67098,5.0
61881,47189,4.0
72245,40329,5.0
226791,41365,5.0
163845,9985,4.0
160304,16077,5.0
236569,13231,4.0
62874,30979,5.0
18742,65278,5.0
185238,15260,3.0
255806,15260,5.0
149236,15260,3.0
160300,64785,5.0
28784,50362,4.0
225267,24256,5.0
187297,57774,5.0
93668,58014,4.0
208438,41306,5.0
